tipo_desconexao;estado;descricao;mes;ordem_mes;contratos
voluntaria;PB;CABO;01/05/2026;5;1
voluntaria;PR;WEBBY;01/02/2026;2;3
voluntaria;PR;WEBBY;01/03/2026;3;3
voluntaria;PR;WEBBY;01/05/2026;5;4
voluntaria;RN;CABO;01/02/2026;2;2
voluntaria;RN;CABO;01/04/2026;4;1
voluntaria;RN;CABO;01/05/2026;5;6
voluntaria;SP;AZZA;01/01/2026;1;42
voluntaria;SP;AZZA;01/02/2026;2;55
voluntaria;SP;AZZA;01/03/2026;3;65
voluntaria;SP;AZZA;01/04/2026;4;68
voluntaria;SP;AZZA;01/05/2026;5;100
voluntaria;SP;CONEXÃO;01/01/2026;1;2
voluntaria;SP;CONEXÃO;01/02/2026;2;1
voluntaria;SP;CONEXÃO;01/03/2026;3;3
voluntaria;SP;CONEXÃO;01/04/2026;4;1
voluntaria;SP;CONEXÃO;01/05/2026;5;7
voluntaria;SP;OUTCENTER;01/04/2026;4;1
voluntaria;SP;OUTCENTER;01/05/2026;5;1
voluntaria;SP;WEBBY;01/01/2026;1;3
voluntaria;SP;WEBBY;01/02/2026;2;1
voluntaria;SP;WEBBY;01/03/2026;3;1
voluntaria;SP;WEBBY;01/04/2026;4;3
voluntaria;SP;WEBBY;01/05/2026;5;9
